tweet_id,timestamp,source,text,expanded_urls,name,jpg_url,img_num,p1,p2,p3,retweet_count,favorite_count,dog_stages,rating
883482846933004288,2017-07-08 00:28:19+00:00,Twitter for iPhone,"This is Bella. She hopes her smile made you smile. If not, she is also offering you her favorite monkey. 13.5/10 https://t.co/qjrljjt948","https://twitter.com/dog_rates/status/883482846933004288/photo/1,https://twitter.com/dog_rates/status/883482846933004288/photo/1",Bella,https://pbs.twimg.com/media/DELC9dZXUAADqUk.jpg,1,golden_retriever,Labrador_retriever,kuvasz,21298,74423,,0.5
848212111729840128,2017-04-01 16:35:01+00:00,Twitter for iPhone,"This is Jerry. He's doing a distinguished tongue slip. Slightly patronizing tbh. You think you're better than us, Jerry? 6/10 hold me back https://t.co/DkOBbwulw1",https://twitter.com/dog_rates/status/848212111729840128/photo/1,Jerry,https://pbs.twimg.com/media/C8V0aI5V0AAgO9m.jpg,1,Bedlington_terrier,Ibizan_hound,wallaby,6841,29086,,0.6
847962785489326080,2017-04-01 00:04:17+00:00,Twitter for iPhone,This is Georgie. He's very shy. Only puppears when called. Aggressively average at fetch. Unique front paws. Looks slippery. 10/10 would pet https://t.co/rcDs5LkiSj,https://twitter.com/dog_rates/status/847962785489326080/photo/1,Georgie,https://pbs.twimg.com/media/C8SRpHNUIAARB3j.jpg,1,sea_lion,mink,otter,1058,4407,,1.0
811627233043480576,2016-12-21 17:39:46+00:00,Twitter for iPhone,This is Augie. He's a savage. Doesn't give a h*ck about your garden. Still 10/10 would forgive then pet https://t.co/IU8S0n4oxn,https://twitter.com/dog_rates/status/811627233043480576/photo/1,Augie,https://pbs.twimg.com/media/C0N6opSXAAAkCtN.jpg,1,beagle,Pembroke,wire-haired_fox_terrier,7390,0,,1.0
809920764300447744,2016-12-17 00:38:52+00:00,Twitter for iPhone,"Please only send in dogs. We only rate dogs, not seemingly heartbroken ewoks. Thank you... still 10/10 would console https://t.co/HIraYS1Bzo",https://twitter.com/dog_rates/status/809920764300447744/photo/1,,https://pbs.twimg.com/media/Cz1qo05XUAQ4qXp.jpg,1,Norwich_terrier,toy_poodle,miniature_poodle,3839,0,,1.0
801285448605831168,2016-11-23 04:45:12+00:00,Twitter for iPhone,oh h*ck 10/10 https://t.co/bC69RrW559,https://twitter.com/dog_rates/status/801285448605831168/photo/1,,https://pbs.twimg.com/media/Cx683NPUAAAjyU4.jpg,1,minivan,beach_wagon,convertible,1131,6267,,1.0
789268448748703744,2016-10-21 00:53:56+00:00,Twitter for iPhone,This is Stella. She's happier than I will ever be. 10/10 would trade lives with https://t.co/JSs2bfDtTS,https://twitter.com/dog_rates/status/789268448748703744/photo/1,Stella,https://pbs.twimg.com/media/CvQLdotWcAAZn86.jpg,1,malamute,Siberian_husky,Eskimo_dog,9374,0,,1.0
787322443945877504,2016-10-15 16:01:13+00:00,Twitter for iPhone,This is Lincoln. He forgot to use his blinker when he changed lanes just now. Guilty as h*ck. Still 10/10 https://t.co/lsrR83SiVp,https://twitter.com/dog_rates/status/787322443945877504/photo/1,Lincoln,https://pbs.twimg.com/media/Cu0hlfwWYAEdnXO.jpg,1,seat_belt,golden_retriever,dingo,6221,0,,1.0
785639753186217984,2016-10-11 00:34:48+00:00,Twitter for iPhone,This is Pinot. He's a sophisticated doggo. You can tell by the hat. Also pointier than your average pupper. Still 10/10 would pet cautiously https://t.co/f2wmLZTPHd,"https://twitter.com/dog_rates/status/785639753186217984/photo/1,https://twitter.com/dog_rates/status/785639753186217984/photo/1",Pinot,https://pbs.twimg.com/media/CucnLmeWAAALOSC.jpg,1,porcupine,sea_urchin,echidna,314,0,doggo,1.0
782722598790725632,2016-10-02 23:23:04+00:00,Twitter for iPhone,"This is Penny. She fought a bee and the bee won. 10/10 you're fine Penny, everything's fine https://t.co/zrMVdfFej6",https://twitter.com/dog_rates/status/782722598790725632/photo/1,Penny,https://pbs.twimg.com/media/CtzKC7zXEAALfSo.jpg,1,Irish_setter,golden_retriever,seat_belt,15351,31768,,1.0
